Creating gesture-gesture similarity matrix based on Edit distance...
Found Gesture-Gesture Similarity Matrix Performing NMF
Principal Component 1 Similarity Scores:
Gesture |       Score
17      |       0.9057360869025002
27      |       0.9015000498631649
22      |       0.8926541904298267
20      |       0.8923254405791328
26      |       0.8895848466913137
15      |       0.8890231022280524
23      |       0.8844043223921124
28      |       0.8814754506515604
24      |       0.874484268993083
30      |       0.8652748382699491
25      |       0.8455216672374154
272     |       0.8308554077254613
31      |       0.8279488754332409
29      |       0.820609752020321
585     |       0.7986962843829937
14      |       0.7741290269579437
19      |       0.7649405550828172
1       |       0.7623123602143224
8       |       0.7386244790458231
12      |       0.7372165526576963
2       |       0.7352140913228921
577     |       0.7287141005154095
11      |       0.7274830649308109
584     |       0.7192839939090122
559     |       0.7184065248246636
6       |       0.7183185731462333
265     |       0.712217654150443
581     |       0.697742954607751
586     |       0.696567986497827
262     |       0.6928418363450064
570     |       0.6903200282961321
4       |       0.6804822509700418
583     |       0.6780236150392147
274     |       0.6644531796574915
587     |       0.658489294169233
566     |       0.6440383558903392
582     |       0.6406674305232135
278     |       0.6392476725433384
279     |       0.6371221241041464
270     |       0.634367189890782
575     |       0.6170645591422257
589     |       0.6166855503359567
580     |       0.6115447472531905
268     |       0.6010486107144077
275     |       0.5966976962403934
578     |       0.596561865150901
276     |       0.5895799974120954
256     |       0.5820617742614603
573     |       0.5717239254376933
574     |       0.5700067011087172
588     |       0.5646297004859546
273     |       0.5618854876925975
576     |       0.5607684517499654
258     |       0.5493084050494024
271     |       0.5460274673033796
253     |       0.5398404473227307
254     |       0.5307826129090351
572     |       0.5286380490580812
277     |       0.5206263176594678
267     |       0.5203432260644288
266     |       0.5175003748777092
564     |       0.4975173234002962
560     |       0.4969797973540484
3       |       0.49122682071431867
10      |       0.4911793949656754
563     |       0.4869031992081539
259     |       0.4801463656132926
571     |       0.4793689048777334
567     |       0.47883919995405144
9       |       0.4777433791871068
568     |       0.47140382477751575
263     |       0.4571628231218704
252     |       0.44133073266481343
569     |       0.4377391270470092
255     |       0.43722717912146825
562     |       0.4297881114126046
264     |       0.42583949884260613
5       |       0.42445785458154406
250     |       0.4038959187687401
565     |       0.3934270291486665
260     |       0.37677732105680095
16      |       0.291947471783709
13      |       0.29119946226809507
7       |       0.28944388106638275
21      |       0.28033726757236377
561     |       0.24943731871488173
269     |       0.24867175599634422
251     |       0.244226798495102
18      |       0.22382908019139472
249     |       0.18457666919614923
261     |       0.18366331770164998
257     |       0.18134972465883467
579     |       0.0


Principal Component 2 Similarity Scores:
Gesture |       Score
18      |       0.5131685324850346
257     |       0.49905627142579184
13      |       0.4951217700859566
5       |       0.4886971676836584
7       |       0.48007546002293083
561     |       0.46347535971990866
21      |       0.4595846232518521
249     |       0.41900818213190943
565     |       0.3958246647740833
576     |       0.3911731685781964
269     |       0.3907498342028373
563     |       0.3904450246755766
560     |       0.3849759509611553
9       |       0.3845765889785559
10      |       0.3782001663285807
567     |       0.3610566684256877
579     |       0.3539960358543644
3       |       0.34437702832121786
259     |       0.31609413120532853
589     |       0.30528004415737725
261     |       0.300376460428917
16      |       0.29872458290519904
253     |       0.29767660033295407
571     |       0.2972918772775878
580     |       0.2971912178785231
587     |       0.2927916247877708
588     |       0.2813191308901537
582     |       0.2756023906390003
568     |       0.27396494654185893
268     |       0.26176000125277227
578     |       0.2594730966331121
4       |       0.25865849902964533
278     |       0.25766145678085683
251     |       0.2501978299404657
258     |       0.2499023107193168
8       |       0.248071993065649
583     |       0.2407851758677844
275     |       0.23465020627846306
581     |       0.2329791068018868
586     |       0.22760994710337304
11      |       0.22473236054854887
274     |       0.22248921481527512
255     |       0.2179619128238011
566     |       0.2098713987302245
562     |       0.20913553766881957
12      |       0.20305927815888308
584     |       0.2024260769102128
263     |       0.19640795672704084
273     |       0.19022722011409973
270     |       0.18637833895024933
585     |       0.18519866679188976
252     |       0.1811139891622169
14      |       0.18022468629078567
1       |       0.17947201092614223
271     |       0.1761463163847641
262     |       0.17536864655596981
569     |       0.16725354112996527
559     |       0.1664805906394615
277     |       0.16361368236316357
2       |       0.15908076450270406
279     |       0.1583800913618525
574     |       0.1515804997981222
29      |       0.15033787308233496
24      |       0.13984697120124812
31      |       0.1362770025084344
265     |       0.13449315359532776
250     |       0.13435007892634965
6       |       0.12279512118209572
575     |       0.11948654063033688
19      |       0.11746374704519799
564     |       0.11361569999575089
254     |       0.11049303111458432
573     |       0.10937782131493823
577     |       0.10592063374691195
23      |       0.0963374547318344
22      |       0.09216996963917222
26      |       0.09088116863871101
20      |       0.08734051169633049
264     |       0.08553582913560244
28      |       0.0844811341929035
256     |       0.08193282444441195
30      |       0.07996082829670674
27      |       0.07292631438023779
25      |       0.06962056586836732
276     |       0.06716259775994499
570     |       0.06325884128752572
272     |       0.06280449989809223
260     |       0.060371956856900666
572     |       0.04094326371315408
15      |       0.03937276041844927
267     |       0.03119811747095708
17      |       0.007492992999491254
266     |       0.0


Principal Component 3 Similarity Scores:
Gesture |       Score
254     |       0.5095691473712973
255     |       0.5018220340974028
266     |       0.46455962424390695
250     |       0.4529650905476173
264     |       0.45174500374026155
258     |       0.44314972127555957
260     |       0.4401082172153491
263     |       0.43121639353590996
256     |       0.4301320068522718
261     |       0.4276334516883091
273     |       0.41371515959647476
253     |       0.4026961713446473
277     |       0.400997994910261
267     |       0.39676455917038317
252     |       0.3878406883765783
251     |       0.3843450719591604
275     |       0.37510972481024785
262     |       0.36844864424267076
271     |       0.3658281961274486
249     |       0.35635408426058574
274     |       0.35061459861273786
279     |       0.34169601461999893
