Creating gesture-gesture similarity matrix based on Dot product similarity...
Found Gesture-Gesture Similarity Matrix Performing SVD
Principal Component 1 Similarity Scores:
Gesture |       Score
5       |       0.13040137758002357
21      |       0.12161291954675528
4       |       0.1215251483168918
250     |       0.11820550671200097
3       |       0.11395442865809834
270     |       0.10551745592226262
561     |       0.10402588918882272
10      |       0.0994161996559498
269     |       0.09568304764670117
20      |       0.09446214722598803
589     |       0.08846296521298308
567     |       0.08827649929585464
578     |       0.08654212669794423
15      |       0.08600260766848297
2       |       0.08213863883825136
278     |       0.07961573857812128
560     |       0.07888010161404006
268     |       0.07790274060573207
570     |       0.07557648888466618
13      |       0.07422823598146709
263     |       0.0738910182508063
576     |       0.07021608562492868
8       |       0.0648369851700034
265     |       0.06414823513153523
587     |       0.06317452569117854
573     |       0.063097503520619
22      |       0.06288699809829269
276     |       0.06283668419453094
29      |       0.062411712300720006
580     |       0.061842980392070326
582     |       0.06129469066311041
28      |       0.06099896553768681
277     |       0.060982009726494195
572     |       0.06014860224389738
565     |       0.058619255354008824
14      |       0.05778708435955239
569     |       0.057783586132800976
574     |       0.057534501335877064
563     |       0.05668772174245881
16      |       0.05631784446331596
575     |       0.05459636754258179
255     |       0.0520422350112098
7       |       0.050757192772473404
257     |       0.050176984164945766
562     |       0.04968721323640512
261     |       0.04967691915455959
577     |       0.04630045289555425
568     |       0.044917863305014
23      |       0.04446755041225184
31      |       0.0441799125188072
12      |       0.043735248142413724
588     |       0.04205609480604577
262     |       0.040636065165508085
571     |       0.03968036312220213
559     |       0.03931434317749461
264     |       0.038048508744149855
585     |       0.03745758393804901
6       |       0.03725695650641779
30      |       0.03522780405855323
564     |       0.03421221032492389
26      |       0.033817264175440516
274     |       0.030633278097517803
9       |       0.02984349506002181
566     |       0.028452868022742096
11      |       0.02279896398430818
275     |       0.01951614418854838
267     |       0.018155724551631554
17      |       0.017064888782786152
272     |       0.016459500660382504
1       |       0.014885717070352075
273     |       0.01266792067081038
249     |       0.009053828432817823
259     |       0.0045072499284627586
251     |       0.0008402601671360098
586     |       0.00016715429466958046


Principal Component 4 Similarity Scores:
Gesture |       Score
278     |       0.38590978811918325
20      |       0.297404374432568
277     |       0.2962390649738965
581     |       0.27300299063331473
275     |       0.2544532830628033
268     |       0.23874991199380846
579     |       0.22599376913100605
24      |       0.22495497048214785
583     |       0.22304981204239027
29      |       0.17702140002602015
19      |       0.15109620622083114
584     |       0.1483659381291909
12      |       0.14566938503942162
3       |       0.13987424389279898
260     |       0.13262503952226454
25      |       0.1294693460898593
21      |       0.12847178192191358
2       |       0.10545904091827422
589     |       0.10491985108871467
279     |       0.10400965215690886
15      |       0.10376159041397705
258     |       0.09358926326923803
16      |       0.09061081247283369
9       |       0.08473769847047613
254     |       0.08105457500435873
274     |       0.07872348231248216
276     |       0.07734938063571953
257     |       0.07537014159505871
587     |       0.07400452749382382
261     |       0.07017961773324984
266     |       0.06402791029049852
252     |       0.063382316608632
565     |       0.06117751457399739
10      |       0.05598707785295632
271     |       0.05537147476026252
578     |       0.05523626132814477
7       |       0.05161856216283179
567     |       0.048072374837209074
561     |       0.0461887150001238
22      |       0.04604167912857905
4       |       0.04225054085004339
572     |       0.04204271962615825
580     |       0.041373207485643264
563     |       0.040282308992706836
11      |       0.039700662621008784
253     |       0.039677382534583555
27      |       0.038764182224737334
255     |       0.037939857661815235
249     |       0.03646734958722726
1       |       0.030994011463946584
265     |       0.03074562013771417
256     |       0.028985639861612553
588     |       0.02760654598309708
272     |       0.026379383935668334
559     |       0.026227696273841784
571     |       0.024743408357447722
31      |       0.02385369608682823
251     |       0.02350656633652332
560     |       0.022076814800387295
575     |       0.021431935143251975
568     |       0.021355652996868948
569     |       0.020276176020691927
576     |       0.020274107615264974
586     |       0.019714651611618908
23      |       0.017756852456832787
582     |       0.016197260634753276
263     |       0.016045669644766117
574     |       0.016006705373351127
5       |       0.01593602619184724
6       |       0.013002106780099063
564     |       0.012563693261560972
273     |       0.012410733268134803
577     |       0.010859289891351409
17      |       0.010471018821447638
28      |       0.010426267677095008
566     |       0.009843767442275013
270     |       0.009658719634497078
573     |       0.008881690799445037
30      |       0.008868208028035084
259     |       0.008040009597074703
26      |       0.006007355808703659
570     |       0.005399198264493932
250     |       0.005014870112361822
8       |       0.004686464373730967
267     |       0.004250293163267051
14      |       0.0036776939034816876
562     |       0.003040168831640407
264     |       0.00299911348500255
262     |       0.0022338522767508056
585     |       0.001992065444929183
269     |       0.0017472836421452034
13      |       0.0016156982857081876
18      |       0.0013027685434404287
