Please select a vector model (TF/TF-IDF): TF-IDF
Creating gesture-gesture similarity matrix based on NMF...
Found Gesture-Gesture Similarity Matrix Performing NMF
Principal Component 1 Similarity Scores:
Gesture |       Score
270     |       0.9594512730837388
28      |       0.9494049638228971
560     |       0.9485995053576146
569     |       0.9473141103699663
570     |       0.9471927764119791
14      |       0.9471140032815494
13      |       0.9469112572773902
18      |       0.9465347871296408
8       |       0.9460494897285215
561     |       0.9436007725014832
573     |       0.9426645243540528
23      |       0.9426635778858262
576     |       0.9421294864901325
562     |       0.9391927001075644
577     |       0.9377367323913752
572     |       0.9358552185133298
574     |       0.9352584774673399
575     |       0.9349559248864694
567     |       0.9343322239941403
568     |       0.9342001278009848
269     |       0.9337124122288399
31      |       0.9319225317994033
571     |       0.9319091520134285
10      |       0.9317280128953198
582     |       0.9299860572883247
580     |       0.9298428743061043
585     |       0.9295202564304534
30      |       0.9284819797364355
26      |       0.9284646914087874
564     |       0.9277039508612638
22      |       0.9265320322720904
578     |       0.9196960885151807
264     |       0.9195811789004569
588     |       0.9192482476339046
566     |       0.9173540808995799
7       |       0.9147071151792315
17      |       0.9115070604354218
272     |       0.9114913199185952
5       |       0.9086631610845661
3       |       0.9074053780972672
565     |       0.9067055139805263
267     |       0.9016141001639154
25      |       0.8990017673288159
16      |       0.8935698523074539
589     |       0.8892836960011036
257     |       0.8819503015222548
249     |       0.881305669835175
274     |       0.8803928099966667
587     |       0.879937074757942
9       |       0.876512038151751
19      |       0.8714885013148332
586     |       0.8664153008270432
251     |       0.8633075035018702
583     |       0.85991333066743
259     |       0.8568506754166989
563     |       0.8553637723107481
15      |       0.8485112954074201
21      |       0.8474357577467169
273     |       0.8392700938152836
1       |       0.8344243208682197
261     |       0.8255909422715736
581     |       0.8156885052654705
11      |       0.8098023107606975
579     |       0.8044676459870891
24      |       0.7997839401807355
559     |       0.7926727133364929
6       |       0.787753427637027
265     |       0.7857088324193406
263     |       0.7694160486251902
255     |       0.7661538746762236
262     |       0.7593573234024871
29      |       0.7560266833769403
268     |       0.7217232233881359
250     |       0.7045239890127339
20      |       0.6993046946069329
275     |       0.6910540293378974
2       |       0.6750399359672759
271     |       0.66755418972142
252     |       0.6605363919855985
12      |       0.6212870167187318
254     |       0.617963275959755
266     |       0.6086893919195322
278     |       0.6059522649864154
4       |       0.5932678817350556
253     |       0.5852711405604438
260     |       0.5679137543809264
256     |       0.5669133514249638
277     |       0.5499728445643721
258     |       0.44627181408124605
279     |       0.42049171455932405
276     |       0.10357384285332162
584     |       0.05153775883815256
27      |       0.007850671353432927


Principal Component 2 Similarity Scores:
Gesture |       Score
258     |       0.8377482251940545
279     |       0.7896148308957077
260     |       0.7634954066347943
256     |       0.7596193152039901
253     |       0.750107197947199
266     |       0.7328100931322986
4       |       0.7317252998269546
254     |       0.7255640022704144
252     |       0.6877153518481399
271     |       0.6739487195687137
250     |       0.6228657821811843
2       |       0.5744516415055888
255     |       0.5688325877623625
262     |       0.565190157521252
263     |       0.5602496166598412
265     |       0.5441777312836767
559     |       0.528388584203197
12      |       0.5143541149481777
6       |       0.5087771743257697
11      |       0.5017205768499369
261     |       0.4697726398074002
1       |       0.4615796470649721
277     |       0.44980800453467334
273     |       0.44082629502135556
259     |       0.42583991951615074
251     |       0.4142726040005543
586     |       0.39914958022615876
249     |       0.37929136751599823
9       |       0.3576769419747627
267     |       0.31786297418200776
272     |       0.29735928586539756
566     |       0.28196859499032306
16      |       0.2710422010795114
257     |       0.26367048280614924
564     |       0.25526823321668807
7       |       0.24709858971449516
588     |       0.23667041598304187
30      |       0.23479847663479522
275     |       0.2343981936342778
264     |       0.2340758805149339
274     |       0.2326069579280664
571     |       0.2314586505635321
17      |       0.22932675907981592
565     |       0.2122441784576254
582     |       0.21201301212214016
562     |       0.2041680188161926
568     |       0.203718214620675
31      |       0.20304820609657911
572     |       0.1964483576348121
576     |       0.19145883577030773
577     |       0.18940030421678875
575     |       0.1858332829071997
585     |       0.1793467376092806
574     |       0.17798002997774376
580     |       0.17726383583079386
573     |       0.17423283478902585
569     |       0.16318680541736438
560     |       0.16314171357204782
563     |       0.1572788240884521
8       |       0.15521663033104527
570     |       0.15024195091353018
26      |       0.14860222883518143
23      |       0.14729058850245247
3       |       0.1465266194667365
14      |       0.14511056393274582
269     |       0.1410731435819958
567     |       0.1302077536680981
561     |       0.12073889191539527
22      |       0.11589408161846745
13      |       0.10823714236645168
578     |       0.09385441727151247
581     |       0.09168276736381202
21      |       0.08934504902192908
589     |       0.08346903307524443
278     |       0.08109716511759144
587     |       0.0789069964547473
584     |       0.07526402705983773
5       |       0.07261819995963732
25      |       0.06983738741788702
18      |       0.06961987859574949
268     |       0.06800993078033658
10      |       0.06647434789512228
29      |       0.0655196029357128
15      |       0.0650702864989475
270     |       0.04972064051500885
276     |       0.03345459375176965
28      |       0.030919629866012977
579     |       0.02994656229331819
20      |       0.022931029685906528
583     |       0.018772417773593123
19      |       0.017178935677576005
24      |       0.0
27      |       0.0


Principal Component 3 Similarity Scores:
Gesture |       Score
27      |       1.0
276     |       0.9933451474483429
584     |       0.9787711348680028
24      |       0.5726364363464294
581     |       0.5392949633477496
15      |       0.4859106209800024
583     |       0.45091818824632185
19      |       0.4466283062863045
563     |       0.3926769289469428
2       |       0.3798349132944494
25      |       0.37434424558403623
3       |       0.3274592353739474
257     |       0.3181066423957929
5       |       0.3020621636913766
565     |       0.2877704832774076
22      |       0.27462435298844956
16      |       0.2714055499734272
17      |       0.24731475401883132
567     |       0.24360089913523217
7       |       0.22018051873305336
28      |       0.21796906554602893
